objectid,title,creator,editor,publisher,date,subject,description,source,identifier,format,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb,image_alt_text
coll338,"The Belles Heures of Jean, Duke of Berry", , ,,1974,Art, Note: ,Mississippi Department of Archives and History,W2005.1.336,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_334.jpg,https://weltylab.org/collection/small/w2005_1_334_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_334_th.jpg,book
coll339,"Hazard, the Painter",William Meredity, ,,1975,Poetry,"Inscription on free front end paper: For Eudora Welty, with awe & friendship/ William Meredith/ 1975 Note: ",Mississippi Department of Archives and History,W2005.1.337,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_335.jpg,https://weltylab.org/collection/small/w2005_1_335_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_335_th.jpg,book
coll340,Or Else-Poem/Poems 1968-1974,Robert Penn Warren, ,,1974,Poetry,"Inscription on title page: Robert Penn Warren Note: Folds: Minor,""about the author"" page",Mississippi Department of Archives and History,W2005.1.338,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_336.jpg,https://weltylab.org/collection/small/w2005_1_336_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_336_th.jpg,book
coll341,"Clear Pictures: First Loves, First Guides",Reynolds Price, ,,1989,Non-fiction, Note: ,Mississippi Department of Archives and History,W2005.1.339,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_337.jpg,https://weltylab.org/collection/small/w2005_1_337_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_337_th.jpg,book
coll342,"Kings, Lords, and Commons",Frank O'Connor, ,,1959,Poetry,Inscription on free front end paper: Eudora Welty Note: ,Mississippi Department of Archives and History,W2005.1.340,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_338.jpg,https://weltylab.org/collection/small/w2005_1_338_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_338_th.jpg,book
coll343,Geography III,Elizabeth Bishop, ,,1976,Poetry, Note: ,Mississippi Department of Archives and History,W2005.1.341,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_339.jpg,https://weltylab.org/collection/small/w2005_1_339_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_339_th.jpg,book
coll344,"Archilochos, Sappho, Alkman: Three Lyric Poets of the Late Greek Bronze Age", Archilochos et al.,Guy Davenport (translator) Davenport,,1980,Poetry,Inscription on dedication page: in/ gratitude/ for/ your/ books - Guy/ June/ 1980 Note: ,Mississippi Department of Archives and History,W2005.1.342,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_340.jpg,https://weltylab.org/collection/small/w2005_1_340_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_340_th.jpg,book
coll345,"A Winter Come, A Summer Gone: Poems 1946-1960",Howard Moss, ,,1960,Poetry, Note: ,Mississippi Department of Archives and History,W2005.1.343,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_341.jpg,https://weltylab.org/collection/small/w2005_1_341_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_341_th.jpg,book
coll346,Ho for a Hat!,William Jay Smith, ,,1989,Poetry,"Inscription on free front end paper: For Eudora, the author of so many wonderful celebrations, this celebration of hats - with much love, Bill Note: ",Mississippi Department of Archives and History,W2005.1.344,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_342.jpg,https://weltylab.org/collection/small/w2005_1_342_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_342_th.jpg,book
coll347,The Telephone,Kornei Chukovsky,William Jay Smith (adapted) Smith,,1977,Poetry,"Inscription on free front end paper: For Eudora-/ a bit of relief from all those/ voices rattling on the telephone-/ with love-/ Bill/ Eudora Welty Symposium/ Oxford, Miss-/ 12 November 1977
 Note: ",Mississippi Department of Archives and History,W2005.1.345,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_343.jpg,https://weltylab.org/collection/small/w2005_1_343_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_343_th.jpg,book
coll348,Army Brat: A Memoir,William Jay Smith, ,,1980,Non-fiction,"Inscription on free front end paper: For Eudora- with great gratitude, admiration and affection - Bill Note: ",Mississippi Department of Archives and History,W2005.1.346,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_344.jpg,https://weltylab.org/collection/small/w2005_1_344_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_344_th.jpg,book
coll349,Poems from France, ,William Jay Smith (selected) Smith,,1967,Poetry,"Inscribed on front free end paper: ""For Eudora/ with love from/ Bill""; inscribed on title page: ""William Jay Smith"" Note: ",Mississippi Department of Archives and History,W2005.1.347,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_345.jpg,https://weltylab.org/collection/small/w2005_1_345_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_345_th.jpg,book
coll350,New and Selected Poems by William Jay Smith,William Jay Smith, ,,1970,Poetry,Inscription on free front end paper: For Eudora with love and gratitude as ever/ Bill Note: ,Mississippi Department of Archives and History,W2005.1.348,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_346.jpg,https://weltylab.org/collection/small/w2005_1_346_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_346_th.jpg,book
coll351,The Tin Can and Other Poems by William Jay Smith,William Jay Smith, ,,1966,Poetry,"Inscription opposite title: For Eudora/ with love and admiration/ as ever/ Bill/ William Jay Smith/ 21 March 1966/ Day of publication/ Washington, D.C.
 Note: ",Mississippi Department of Archives and History,W2005.1.349,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_347.jpg,https://weltylab.org/collection/small/w2005_1_347_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_347_th.jpg,book
coll352,Celebration at Dark,William Jay Jay, ,,1950,Poetry, Note: ,Mississippi Department of Archives and History,W2005.1.350,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_348.jpg,https://weltylab.org/collection/small/w2005_1_348_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_348_th.jpg,book
coll353,Light and Dark,Barbara Howes, ,,1959,Poetry, Note: ,Mississippi Department of Archives and History,W2005.1.351,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_349.jpg,https://weltylab.org/collection/small/w2005_1_349_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_349_th.jpg,book
coll354,New and Selected Poems by William Jay Smith,William Jay Jay, ,,1970,Poetry,"Inscription on front free end paper: ""For Eudora-/ to whom some of these/ were first dedicated -/ with love as ever -/ Bill"" Note: ",Mississippi Department of Archives and History,W2005.1.352,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_350.jpg,https://weltylab.org/collection/small/w2005_1_350_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_350_th.jpg,book
coll355,The Blue Garden,Barbara Howes, ,,1972,Poetry, Note: ,Mississippi Department of Archives and History,W2005.1.353,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_351.jpg,https://weltylab.org/collection/small/w2005_1_351_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_351_th.jpg,book
coll356,In the Cold Country,Barbara Howes, ,,1954,Poetry," Inscription on free front end paper: For Eudora/ with my love/ Barbara Howes/ New York, Feb. 16 54
 Note: ",Mississippi Department of Archives and History,W2005.1.354,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_352.jpg,https://weltylab.org/collection/small/w2005_1_352_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_352_th.jpg,book
coll357,Valery Larbaud: Poems of a Multimillionaire, ,William Jay Smith (translator) Smith,,1955,Poetry,"Book is inscribed on title page: ""For Eudora/ with love/ and a million good wishes/ from Bill"" Note: Last page has been torn out.",Mississippi Department of Archives and History,W2005.1.355,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_353.jpg,https://weltylab.org/collection/small/w2005_1_353_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_353_th.jpg,book
coll358,Looking Up at Leaves,Barbara Howes, ,,1966,Poetry, Note: ,Mississippi Department of Archives and History,W2005.1.356,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_354.jpg,https://weltylab.org/collection/small/w2005_1_354_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_354_th.jpg,book
coll359,A Single Lady and other Stories,Mary Lavin, ,,1951,Fiction,"Book is inscribed on front free end paper: ""Bective 1951/ For Eudora/ with love/ from Mary"" Note: ",Mississippi Department of Archives and History,W2005.1.357,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_355.jpg,https://weltylab.org/collection/small/w2005_1_355_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_355_th.jpg,book
coll360,Instant Lives,Howard Moss, ,,1974,, Note: ,Mississippi Department of Archives and History,W2005.1.358,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_356.jpg,https://weltylab.org/collection/small/w2005_1_356_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_356_th.jpg,book
coll361,Tales from Bective Bridge,Mary Lavin, ,,1942,Fiction, Note: ,Mississippi Department of Archives and History,W2005.1.359,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_357.jpg,https://weltylab.org/collection/small/w2005_1_357_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_357_th.jpg,book
coll362,Mr. Smith and Other Nonsense,William Jay Smith, ,,1968,Poetry,"Inscription on free front end paper: For/Eudora/love/from/Sonja and Bill/ Christmas - 1968 
Inscription on title page: William Jay Smith Note: ",Mississippi Department of Archives and History,W2005.1.360,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_358.jpg,https://weltylab.org/collection/small/w2005_1_358_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_358_th.jpg,book
coll363,Mary O'Grady,Mary Lavin, ,,1950,Fiction,"Inscription on free front end paper: For dear Eudora, from Mary/ The Abbey (?) Farm/ April 24 1950 Note: ",Mississippi Department of Archives and History,W2005.1.361,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_359.jpg,https://weltylab.org/collection/small/w2005_1_359_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_359_th.jpg,book
coll364,A Swim off the Rocks,Howard Moss, ,,1976,Poetry, Note: ,Mississippi Department of Archives and History,W2005.1.362,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_360.jpg,https://weltylab.org/collection/small/w2005_1_360_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_360_th.jpg,book
coll365,The Undersea Farmer,Barbara Howes, ,,1948,Poetry, Note: Edition limited to 250 copies.,Mississippi Department of Archives and History,W2005.1.363,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_361.jpg,https://weltylab.org/collection/small/w2005_1_361_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_361_th.jpg,book
coll366,Moving,Barbara Howes, ,,1983,Poetry,Inscription on 1/2 title page: for Eudora - with love - Barbara Note: ,Mississippi Department of Archives and History,W2005.1.364,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_362.jpg,https://weltylab.org/collection/small/w2005_1_362_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_362_th.jpg,book
coll367,Water Street,James Merrill, ,,1962,Poetry, Note: ,Mississippi Department of Archives and History,W2005.1.365,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_363.jpg,https://weltylab.org/collection/small/w2005_1_363_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_363_th.jpg,book
coll368,Second Nature,Howard Moss, ,,1968,Poetry,"Inscription on free front end paper: For Eudora, with love, from Howard/ May, 1969 Note: ",Mississippi Department of Archives and History,W2005.1.366,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_364.jpg,https://weltylab.org/collection/small/w2005_1_364_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_364_th.jpg,book
coll369,A Swimmer in the Air: Poems,Howard Moss, ,,1957,Poetry,"Inscription on free front end paper: For Eudora with love from/ Howard
 Note: ",Mississippi Department of Archives and History,W2005.1.367,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_365.jpg,https://weltylab.org/collection/small/w2005_1_365_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_365_th.jpg,book
coll370,The Toy Fair,Howard Moss, ,,1954,Poetry,"Inscription on free front end paper: For Eudora, with love, from Howard/ Jan. 7, 1954 Note: ",Mississippi Department of Archives and History,W2005.1.368,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_366.jpg,https://weltylab.org/collection/small/w2005_1_366_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_366_th.jpg,book
coll371,The Marionettes,William Faulkner, ,,1977,Drama,"Inscription on 1/2 title page: For Eudora,/ with pleasure,/ Noel Note: ""A Linton R. Massey memorial publication."" --""The facsimile ... is of the Virginia copy of the play."" --""The introduction is a revised version of an essay that was originally published as 'William Faulkner's Marionettes' in the Mississippi quarterly, 26 (Summer 1973)""",Mississippi Department of Archives and History,W2005.1.369,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_367.jpg,https://weltylab.org/collection/small/w2005_1_367_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_367_th.jpg,book
coll372,Selected Poems,Howard Moss, ,,1971,Poetry, Note: ,Mississippi Department of Archives and History,W2005.1.370,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_368.jpg,https://weltylab.org/collection/small/w2005_1_368_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_368_th.jpg,book
coll373,Finding Them Lost and Other Poems,Howard Moss, ,,1965,Poetry,"Inscription on free front end paper: For Eudora/ with love,/ from Howard/ April, 1965 Note: ",Mississippi Department of Archives and History,W2005.1.371,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_369.jpg,https://weltylab.org/collection/small/w2005_1_369_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_369_th.jpg,book
coll374,Buried CIty,Howard Moss, ,,1975,Poetry, Note: ,Mississippi Department of Archives and History,W2005.1.372,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_370.jpg,https://weltylab.org/collection/small/w2005_1_370_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_370_th.jpg,book
coll375,Puptents and Pebbles: A Nonsense ABC,William Jay Smith, ,,1959,Poetry, Note: ,Mississippi Department of Archives and History,W2005.1.373,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_371.jpg,https://weltylab.org/collection/small/w2005_1_371_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_371_th.jpg,book
coll376,Ulysses,James Joyce, ,,1934,Fiction,Inscription on free front end paper: Eudora Welty/ January 1934 Note: ,Mississippi Department of Archives and History,W2005.1.374,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_372.jpg,https://weltylab.org/collection/small/w2005_1_372_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_372_th.jpg,book
coll377,At Swim-Two-Birds,Flann O'Brien, ,,1939,Fiction, Note: ,Mississippi Department of Archives and History,W2005.1.375,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_373.jpg,https://weltylab.org/collection/small/w2005_1_373_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_373_th.jpg,book
coll378,The News from Ireland and Other Stories,William Trevor, ,,1986,Fiction, Note: ,Mississippi Department of Archives and History,W2005.1.376,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_374.jpg,https://weltylab.org/collection/small/w2005_1_374_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_374_th.jpg,book
coll379,The Complete Poems and Plays,T.S. Eliot, ,,1952,Anthology, Note: ,Mississippi Department of Archives and History,W2005.1.377,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_375.jpg,https://weltylab.org/collection/small/w2005_1_375_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_375_th.jpg,book
coll380,The Becker Wives and Other Stories,Mary Lavin, ,,1946,Fiction,"Book is inscribed on front free end paper: ""11.11.1949/ For Eudora on (illegible) on/ selling the Golden Apples.  I'll send a/ newer book as soon as the print is/ dry!/ - Mary Lavin"" Note: ",Mississippi Department of Archives and History,W2005.1.378,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_376.jpg,https://weltylab.org/collection/small/w2005_1_376_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_376_th.jpg,book
coll381,At Sallygap and Other Stories,Mary Lavin, ,,1947,Fiction, Note: ,Mississippi Department of Archives and History,W2005.1.379,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_377.jpg,https://weltylab.org/collection/small/w2005_1_377_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_377_th.jpg,book
coll382,Dutch Interior,Frank O'Connor, ,,1940,Fiction, Note: ,Mississippi Department of Archives and History,W2005.1.380,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_378.jpg,https://weltylab.org/collection/small/w2005_1_378_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_378_th.jpg,book
coll383,Tales from Bective Bridge,Mary Lavin, ,,1978,Fiction,"Book is inscribed on rear free end paper: ""April 1991/ To Miss Eudora Welty/ a memento Irish-style of/ your visit to Atlanta/ and Laideia./  It has been of the best/ things in the whole wide world/ to meet you and chat./  Your visit to us has been a blessing./  With the deepest admiration,/ Joseph Cullen"" Note: ",Mississippi Department of Archives and History,W2005.1.381,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_379.jpg,https://weltylab.org/collection/small/w2005_1_379_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_379_th.jpg,book
coll384,Instant Lives and More,Howard Moss, ,,1985,,Inscription on dedication page near her printed name: For Eudora/ once again/ with love/ Howard  May 1985 Note: ,Mississippi Department of Archives and History,W2005.1.382,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_380.jpg,https://weltylab.org/collection/small/w2005_1_380_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_380_th.jpg,book
coll385,Foreign Affairs and Other Stories,Sean O'Faolain, ,,"1976, c1975.",Fiction," Note: Five stories appeared in Playboy, one in Winter's tales (London), and one in the Atlantic monthly.",Mississippi Department of Archives and History,W2005.1.383,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_381.jpg,https://weltylab.org/collection/small/w2005_1_381_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_381_th.jpg,book
coll386,Traveller's Samples: Stories and Tales,Frank O'Connor, ,,1951,Fiction, Note: ,Mississippi Department of Archives and History,W2005.1.384,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_382.jpg,https://weltylab.org/collection/small/w2005_1_382_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_382_th.jpg,book
coll387,Poems from Italy, ,William Jay Smith (selected) Smith,,1972,Poetry,Inscription on free front end paper: For Eudora-/ a little reminder of where/ we first met-/ with love as ever-/ Bill Note: ,Mississippi Department of Archives and History,W2005.1.385,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_383.jpg,https://weltylab.org/collection/small/w2005_1_383_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_383_th.jpg,book
coll388,The Talking Trees,Sean O'Faolain, ,,1970,Fiction, Note: ,Mississippi Department of Archives and History,W2005.1.386,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_384.jpg,https://weltylab.org/collection/small/w2005_1_384_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_384_th.jpg,book
coll389,Stephen Hero,James Joyce, ,,1944,Autobiographical Novel, Note: ,Mississippi Department of Archives and History,W2005.1.387,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_385.jpg,https://weltylab.org/collection/small/w2005_1_385_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_385_th.jpg,book
coll390,A Family Likeness,Mary Lavin, ,,1985,Fiction,"Inscription on free front end paper: Dublin/ May 20, 1988/ For dear dear Eudora,/ What a long time it is since/ we swapped a Curtain of/ Green and Tales from Bective Bridge./ Such a long tine for a/ deep affection to thrive on/ two meetings and the one in/ the Algonquin - do you/ remember when we met in the/ left? And only four or five letters./ Mary Note: ",Mississippi Department of Archives and History,W2005.1.388,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_386.jpg,https://weltylab.org/collection/small/w2005_1_386_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_386_th.jpg,book
coll391,The Crock of Gold,James Stephens, ,,1937,,"Inscribed on front free end paper: ""Eudora Welty/ Eudora Welty"" with first line in neat print and second line in larger script. Note: ",Mississippi Department of Archives and History,W2005.1.389,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_387.jpg,https://weltylab.org/collection/small/w2005_1_387_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_387_th.jpg,book
coll392,In the Middle of the Fields,Mary Lavin, ,,1991,Fiction, Note: ,Mississippi Department of Archives and History,W2005.1.390,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_388.jpg,https://weltylab.org/collection/small/w2005_1_388_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_388_th.jpg,book
coll393,The Finest Stories of Sean O'Faolain,Sean O'Faolain, ,,1957,Fiction, Note: ,Mississippi Department of Archives and History,W2005.1.391,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_389.jpg,https://weltylab.org/collection/small/w2005_1_389_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_389_th.jpg,book
coll394,The Even-Tempered Angler,"Louis D.,Jr  Rubin", ,,1983,Non-fiction, Note: ,Mississippi Department of Archives and History,W2005.1.392,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_390.jpg,https://weltylab.org/collection/small/w2005_1_390_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_390_th.jpg,book
coll395,Marianne Thornton: A Domestic Biography,E.M. Forster, ,,1956,Non-fiction,"Inscription on free front end paper and inside front book jacket flap: ""Eudora Welty"" (on first page) ""C27"" on book jacket.  Note: ",Mississippi Department of Archives and History,W2005.1.393,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_391.jpg,https://weltylab.org/collection/small/w2005_1_391_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_391_th.jpg,book
coll396,The Heat of the Sun,Sean O'Faolain, ,,1966,Fiction, Note: ,Mississippi Department of Archives and History,W2005.1.394,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_392.jpg,https://weltylab.org/collection/small/w2005_1_392_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_392_th.jpg,book
coll397,A Memory and Other Stories,Mary Lavin, ,,1973 [c1972],Fiction, Note: ,Mississippi Department of Archives and History,W2005.1.395,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_393.jpg,https://weltylab.org/collection/small/w2005_1_393_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_393_th.jpg,book
coll398,The Shrine and Other Stories,Mary Lavin, ,,1977,Fiction,Inscription on free front end paper: Jackson Oct. 1978/ For dear Eudora from Mary (L.) Note: ,Mississippi Department of Archives and History,W2005.1.396,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_394.jpg,https://weltylab.org/collection/small/w2005_1_394_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_394_th.jpg,book
coll399,Short Novels of Colette, Colette, ,,1951,Fiction, Note: Introduction by Glenway Wescott,Mississippi Department of Archives and History,W2005.1.397,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_395.jpg,https://weltylab.org/collection/small/w2005_1_395_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_395_th.jpg,book
coll400,Etched in Moonlight,James Stephens, ,,1928,Fiction,"Inscription on free front end paper: May 7, 1928 Calcutta/ Eudora Welty/ 1941 Note: ",Mississippi Department of Archives and History,W2005.1.398,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_396.jpg,https://weltylab.org/collection/small/w2005_1_396_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_396_th.jpg,book
